,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
0,y1_d067.5_NLG_ANI,134,4359131,1,0.1434,58.9077,player-positions,ANI,NLG,y1,,,,,,,
1,y1_d067.5_NLG_ANI,134,4359131,10,-2.4978,-0.4821,player-positions,ANI,NLG,y1,,,,,,,
2,y1_d067.5_NLG_ANI,134,4359131,11,51.4107,79.1178,player-positions,ANI,NLG,y1,,,,,,,
6,y1_d067.5_NLG_ANI,134,4359131,2,-0.7734,-4.2723,player-positions,ANI,NLG,y1,,,,,,,
7,y1_d067.5_NLG_ANI,134,4359131,3,57.5199,94.8219,player-positions,ANI,NLG,y1,,,,,,,
8,y1_d067.5_NLG_ANI,134,4359131,4,26.6193,147.5385,player-positions,ANI,NLG,y1,,,,,,,
9,y1_d067.5_NLG_ANI,134,4359131,5,-70.1427,95.9802,player-positions,ANI,NLG,y1,,,,,,,
10,y1_d067.5_NLG_ANI,134,4359131,6,-47.217,145.35,player-positions,ANI,NLG,y1,,,,,,,
11,y1_d067.5_NLG_ANI,134,4359131,7,-130.77,283.9767,player-positions,ANI,NLG,y1,,,,,,,
12,y1_d067.5_NLG_ANI,134,4359131,8,19.8831,322.23,player-positions,ANI,NLG,y1,,,,,,,
13,y1_d067.5_NLG_ANI,134,4359131,9,142.3788,255.9555,player-positions,ANI,NLG,y1,,,,,,,
14,y1_d067.5_NLG_ANI,134,4359181,1,0.1509,58.905,player-positions,ANI,NLG,y1,,,,,,,
15,y1_d067.5_NLG_ANI,134,4359181,10,-2.5014,-0.4788,player-positions,ANI,NLG,y1,,,,,,,
16,y1_d067.5_NLG_ANI,134,4359181,11,51.4029,79.128,player-positions,ANI,NLG,y1,,,,,,,
20,y1_d067.5_NLG_ANI,134,4359181,2,-0.7719,-4.2744,player-positions,ANI,NLG,y1,,,,,,,
21,y1_d067.5_NLG_ANI,134,4359181,3,57.5253,94.8285,player-positions,ANI,NLG,y1,,,,,,,
22,y1_d067.5_NLG_ANI,134,4359181,4,26.6244,147.54,player-positions,ANI,NLG,y1,,,,,,,
23,y1_d067.5_NLG_ANI,134,4359181,5,-70.1211,95.9784,player-positions,ANI,NLG,y1,,,,,,,
24,y1_d067.5_NLG_ANI,134,4359181,6,-47.2044,145.3239,player-positions,ANI,NLG,y1,,,,,,,
25,y1_d067.5_NLG_ANI,134,4359181,7,-130.7391,283.9521,player-positions,ANI,NLG,y1,,,,,,,
26,y1_d067.5_NLG_ANI,134,4359181,8,19.9248,322.3002,player-positions,ANI,NLG,y1,,,,,,,
27,y1_d067.5_NLG_ANI,134,4359181,9,142.3146,255.9138,player-positions,ANI,NLG,y1,,,,,,,
28,y1_d067.5_NLG_ANI,134,4359231,1,0.1584,58.9023,player-positions,ANI,NLG,y1,,,,,,,
